datetime,portfolio_return
2019-08-27 00:00:00+00:00,-1.4787768312445978e-05
2019-08-28 00:00:00+00:00,0.0002500740974435379
2019-08-29 00:00:00+00:00,2.4899673500512013e-05
2019-08-30 00:00:00+00:00,-0.00030264669900893255
2019-09-01 00:00:00+00:00,0.0002808428151948661
2019-09-02 00:00:00+00:00,0.0023420194603916943
2019-09-03 00:00:00+00:00,0.007015855793036836
2019-09-04 00:00:00+00:00,0.0025523882738249545
2019-09-05 00:00:00+00:00,0.002001631476464454
2019-09-06 00:00:00+00:00,4.483167581636711e-05
2019-09-08 00:00:00+00:00,-1.495098141524762e-05
2019-09-09 00:00:00+00:00,0.0007056152113486376
2019-09-10 00:00:00+00:00,9.31292096426727e-05
2019-09-11 00:00:00+00:00,0.0017033686242155831
2019-09-12 00:00:00+00:00,8.575276986741723e-05
2019-09-13 00:00:00+00:00,0.0005183154516486694
2019-09-15 00:00:00+00:00,9.577867531161464e-06
2019-09-16 00:00:00+00:00,-0.0002833660371447001
2019-09-17 00:00:00+00:00,-0.00039766414315542734
2019-09-18 00:00:00+00:00,-7.300625964900988e-05
2019-09-19 00:00:00+00:00,0.0008439950198274985
2019-09-20 00:00:00+00:00,0.00041914168200139475
2019-09-22 00:00:00+00:00,4.325488923275462e-05
2019-09-23 00:00:00+00:00,-0.000514833707291238
2019-09-24 00:00:00+00:00,-0.0011845939251384175
2019-09-25 00:00:00+00:00,-0.0003141683631353642
2019-09-26 00:00:00+00:00,0.0009283101506468098
2019-09-27 00:00:00+00:00,0.0007939427208542893
2019-09-29 00:00:00+00:00,4.507307645632088e-05
2019-09-30 00:00:00+00:00,0.00054031636122359
2019-10-01 00:00:00+00:00,0.003067021334857153
2019-10-02 00:00:00+00:00,-0.001688081582738445
2019-10-03 00:00:00+00:00,2.0969457708569825e-05
2019-10-04 00:00:00+00:00,0.0014145940259711084
2019-10-06 00:00:00+00:00,1.0017256805085507e-05
2019-10-07 00:00:00+00:00,0.000804810673673913
2019-10-08 00:00:00+00:00,-0.0009665556579703799
2019-10-09 00:00:00+00:00,0.0004825449205991453
2019-10-10 00:00:00+00:00,0.00047972353583129626
2019-10-11 00:00:00+00:00,0.002271681784548092
2019-10-13 00:00:00+00:00,5.1764224832040654e-05
2019-10-14 00:00:00+00:00,-0.00024526747199180666
2019-10-15 00:00:00+00:00,0.0011209804782176978
2019-10-16 00:00:00+00:00,0.00033979481410420525
2019-10-17 00:00:00+00:00,0.0006850773654798678
2019-10-18 00:00:00+00:00,-0.0006622218561376833
2019-10-20 00:00:00+00:00,3.6007744898562865e-05
2019-10-21 00:00:00+00:00,0.0008032909554613725
2019-10-22 00:00:00+00:00,0.00018549747515099628
2019-10-23 00:00:00+00:00,3.594032047483905e-05
2019-10-24 00:00:00+00:00,-2.2290496740191672e-05
2019-10-25 00:00:00+00:00,0.0007345029850704815
2019-10-27 00:00:00+00:00,1.3072265927056562e-05
2019-10-28 00:00:00+00:00,-0.0003558736207587425
2019-10-29 00:00:00+00:00,-0.0011783249391645468
2019-10-30 00:00:00+00:00,0.0006133762992563225
2019-10-31 00:00:00+00:00,-0.0001553608037595769
2019-11-01 00:00:00+00:00,0.0020882463571571313
2019-11-03 00:00:00+00:00,4.1785662298430005e-06
2019-11-04 00:00:00+00:00,0.000542604175412413
2019-11-05 00:00:00+00:00,0.0013288597273806223
2019-11-06 00:00:00+00:00,-9.989229337454305e-05
2019-11-07 00:00:00+00:00,0.0002859979619692897
2019-11-08 00:00:00+00:00,-0.0003432187662178287
2019-11-10 00:00:00+00:00,2.7071522499219572e-08
2019-11-11 00:00:00+00:00,-0.0010084266689951537
2019-11-12 00:00:00+00:00,0.0009567740498403002
2019-11-13 00:00:00+00:00,-2.0378095654510927e-05
2019-11-14 00:00:00+00:00,0.00033568674935585793
2019-11-15 00:00:00+00:00,0.0005120684909555839
2019-11-17 00:00:00+00:00,1.944386151596651e-06
2019-11-18 00:00:00+00:00,-0.0003797142107435355
2019-11-19 00:00:00+00:00,0.0010970881447611943
2019-11-20 00:00:00+00:00,-0.0008529888121673496
2019-11-21 00:00:00+00:00,-0.0008145896801609832
2019-11-22 00:00:00+00:00,0.0003355407350675713
2019-11-24 00:00:00+00:00,1.0312157451878178e-05
2019-11-25 00:00:00+00:00,0.0010424253803967567
2019-11-26 00:00:00+00:00,0.0012487587145982135
2019-11-27 00:00:00+00:00,0.000571041010007757
2019-11-28 00:00:00+00:00,0.00018688187187628955
2019-11-29 00:00:00+00:00,-0.00045292062249357903
2019-12-01 00:00:00+00:00,0.0003467404329653801
2019-12-02 00:00:00+00:00,0.0009654141931961434
2019-12-03 00:00:00+00:00,-0.0009535484938222151
2019-12-04 00:00:00+00:00,0.0010143086298231134
2019-12-05 00:00:00+00:00,-0.0003326219408451255
2019-12-06 00:00:00+00:00,0.0013546658685875395
2019-12-08 00:00:00+00:00,-6.443390646945046e-06
2019-12-09 00:00:00+00:00,-1.4203935446519334e-05
2019-12-10 00:00:00+00:00,-0.0002853135559948139
2019-12-11 00:00:00+00:00,0.00019293355544143422
2019-12-12 00:00:00+00:00,0.0008339815279503044
2019-12-13 00:00:00+00:00,0.0002170525420932276
2019-12-15 00:00:00+00:00,-3.5731443173292835e-06
2019-12-16 00:00:00+00:00,0.0005387083882324955
2019-12-17 00:00:00+00:00,0.0007605098330174942
2019-12-18 00:00:00+00:00,-0.0002496349826343358
2019-12-19 00:00:00+00:00,0.00012082359475736725
2019-12-20 00:00:00+00:00,0.0007368084327555992
2019-12-22 00:00:00+00:00,1.2251623869138602e-05
2019-12-23 00:00:00+00:00,0.0004532219312193771
2019-12-24 00:00:00+00:00,0.00039160578061287225
2019-12-25 00:00:00+00:00,3.0042343375335684e-06
2019-12-26 00:00:00+00:00,0.00024029402499974194
2019-12-27 00:00:00+00:00,8.743362492472887e-05
2019-12-29 00:00:00+00:00,1.5641624886599962e-05
2019-12-30 00:00:00+00:00,-0.0003748609305113742
2019-12-31 00:00:00+00:00,-7.402426255514625e-05
2020-01-01 00:00:00+00:00,3.0951816647443895e-06
2020-01-02 00:00:00+00:00,0.0022073617522495722
2020-01-03 00:00:00+00:00,-0.0004123757893880296
2020-01-05 00:00:00+00:00,-1.2626483882857173e-05
2020-01-06 00:00:00+00:00,-2.5011474188383605e-08
2020-01-07 00:00:00+00:00,7.909285013946395e-05
2020-01-08 00:00:00+00:00,0.00016419238951196298
2020-01-09 00:00:00+00:00,-3.284251441363906e-05
2020-01-10 00:00:00+00:00,-0.0001997405024401862
2020-01-12 00:00:00+00:00,2.513868197603424e-06
2020-01-13 00:00:00+00:00,0.00035460611936808295
2020-01-14 00:00:00+00:00,0.0003705276728239436
2020-01-15 00:00:00+00:00,-0.0005480905452905491
2020-01-16 00:00:00+00:00,0.0007138943032492105
2020-01-17 00:00:00+00:00,0.0003407637472093001
2020-01-19 00:00:00+00:00,3.489199742490184e-06
2020-01-20 00:00:00+00:00,-0.00015487856163919785
2020-01-21 00:00:00+00:00,-0.0006200879922027995
2020-01-22 00:00:00+00:00,9.512397049068897e-05
2020-01-23 00:00:00+00:00,-0.00019510241615484914
2020-01-24 00:00:00+00:00,0.00011316136379141517
2020-01-26 00:00:00+00:00,-4.746794367344719e-05
2020-01-27 00:00:00+00:00,-0.0009683599708177674
2020-01-28 00:00:00+00:00,0.0006525089893104509
2020-01-29 00:00:00+00:00,-0.00038034699440452004
2020-01-30 00:00:00+00:00,-0.00018258087261622432
2020-01-31 00:00:00+00:00,-0.001524945969550317
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0010274584015102356
2020-02-04 00:00:00+00:00,0.000744538108273264
2020-02-05 00:00:00+00:00,0.00045270312892035783
2020-02-06 00:00:00+00:00,0.0005107862388384072
2020-02-07 00:00:00+00:00,-0.000554745643604644
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.00015399645192189123
2020-02-11 00:00:00+00:00,0.0008166571542098508
2020-02-12 00:00:00+00:00,0.0005574834618795617
2020-02-13 00:00:00+00:00,-0.0005462726587524372
2020-02-14 00:00:00+00:00,7.717019266811843e-05
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,0.00011421625500843522
2020-02-18 00:00:00+00:00,-0.0002395129101814648
2020-02-19 00:00:00+00:00,0.00020186866304156727
2020-02-20 00:00:00+00:00,-0.00024635522124308307
2020-02-21 00:00:00+00:00,-0.0003117010372327935
2020-02-23 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,-0.0011192329281369273
2020-02-25 00:00:00+00:00,-0.0009996176562156278
2020-02-26 00:00:00+00:00,-0.00023251995960317764
2020-02-27 00:00:00+00:00,-0.0013098483800017173
2020-02-28 00:00:00+00:00,-0.0006826867764317088
2020-03-01 00:00:00+00:00,2.1543376159218618e-05
2020-03-02 00:00:00+00:00,0.00035983628273782874
2020-03-03 00:00:00+00:00,-7.649425457766845e-05
2020-03-04 00:00:00+00:00,0.0006170461223834818
2020-03-05 00:00:00+00:00,-0.0003499213626664438
2020-03-06 00:00:00+00:00,-0.00010702510916042558
2020-03-08 00:00:00+00:00,-0.00011562283058096269
2020-03-09 00:00:00+00:00,-0.0001720170951530385
2020-03-10 00:00:00+00:00,0.00023557436838631495
2020-03-11 00:00:00+00:00,-0.00031126211687684325
2020-03-12 00:00:00+00:00,-0.00021016366053769702
2020-03-13 00:00:00+00:00,0.0008517626243878893
2020-03-15 00:00:00+00:00,-1.687122446913607e-05
2020-03-16 00:00:00+00:00,-0.0001515609586729724
2020-03-17 00:00:00+00:00,0.0005959014558293861
2020-03-18 00:00:00+00:00,-0.0011142913345870767
2020-03-19 00:00:00+00:00,0.001246210873946283
2020-03-20 00:00:00+00:00,3.534625518909705e-05
2020-03-22 00:00:00+00:00,-2.4995941203895787e-05
2020-03-23 00:00:00+00:00,-6.918181212346293e-05
2020-03-24 00:00:00+00:00,0.0021806196338977654
2020-03-25 00:00:00+00:00,0.0002412802662723771
2020-03-26 00:00:00+00:00,0.0004578974618568567
2020-03-27 00:00:00+00:00,-0.0005181129987577046
2020-03-29 00:00:00+00:00,-3.6171872707450654e-05
2020-03-30 00:00:00+00:00,0.0005856630660454609
2020-03-31 00:00:00+00:00,0.00013808448353730686
2020-04-01 00:00:00+00:00,-0.0011026667415632342
2020-04-02 00:00:00+00:00,0.0008352126576665143
2020-04-03 00:00:00+00:00,0.0003915008160838106
2020-04-05 00:00:00+00:00,0.0
2020-04-06 00:00:00+00:00,0.001634114997624999
2020-04-07 00:00:00+00:00,0.0008186877392631552
2020-04-08 00:00:00+00:00,0.0013785897988986553
2020-04-09 00:00:00+00:00,0.0008081016579512831
2020-04-10 00:00:00+00:00,-6.74370715476274e-06
2020-04-12 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,-0.00044483508344665245
2020-04-14 00:00:00+00:00,0.0008575154481666532
2020-04-15 00:00:00+00:00,-0.0009139012301122082
2020-04-16 00:00:00+00:00,-0.00013580327821025818
2020-04-17 00:00:00+00:00,0.0016051972050772083
2020-04-19 00:00:00+00:00,0.0
2020-04-20 00:00:00+00:00,-0.0003625493202161808
2020-04-21 00:00:00+00:00,-0.0009922553110739633
2020-04-22 00:00:00+00:00,0.0003537094423382467
2020-04-23 00:00:00+00:00,0.00045989677134538085
2020-04-24 00:00:00+00:00,0.0008287706148824689
2020-04-26 00:00:00+00:00,0.0
2020-04-27 00:00:00+00:00,0.0008325866195071667
2020-04-28 00:00:00+00:00,2.481929896410324e-05
2020-04-29 00:00:00+00:00,0.0010596745453828852
2020-04-30 00:00:00+00:00,-0.0009527166318724235
2020-05-01 00:00:00+00:00,-0.0006163691034030735
2020-05-03 00:00:00+00:00,0.0
2020-05-04 00:00:00+00:00,-0.0003881511538473323
2020-05-05 00:00:00+00:00,0.0008213521354074185
2020-05-06 00:00:00+00:00,-6.53575863886289e-05
2020-05-07 00:00:00+00:00,-4.141703021052995e-05
2020-05-08 00:00:00+00:00,0.00015686909289572805
2020-05-10 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.00014483862807517853
2020-05-12 00:00:00+00:00,-0.00042573835069492074
2020-05-13 00:00:00+00:00,-0.00046195363899032097
2020-05-14 00:00:00+00:00,0.00021375757431648255
2020-05-15 00:00:00+00:00,0.00013900266345745002
2020-05-17 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.0009352850267228404
2020-05-19 00:00:00+00:00,-6.75076026122709e-05
2020-05-20 00:00:00+00:00,0.0005664860200038247
2020-05-21 00:00:00+00:00,-7.312953099691947e-06
2020-05-22 00:00:00+00:00,3.647979839552381e-06
2020-05-24 00:00:00+00:00,0.0
2020-05-25 00:00:00+00:00,-4.4659210390558894e-06
2020-05-26 00:00:00+00:00,0.000692314957087303
2020-05-27 00:00:00+00:00,0.0004341887778001311
2020-05-28 00:00:00+00:00,-7.300865963011838e-05
2020-05-29 00:00:00+00:00,-3.574806182228737e-05
2020-05-31 00:00:00+00:00,0.0
2020-06-01 00:00:00+00:00,0.000385212045044164
2020-06-02 00:00:00+00:00,0.0009574652868504212
2020-06-03 00:00:00+00:00,0.000354616206838549
2020-06-04 00:00:00+00:00,-0.00022570081977539095
2020-06-05 00:00:00+00:00,0.0003207503641042808
2020-06-07 00:00:00+00:00,0.0
2020-06-08 00:00:00+00:00,0.0003884761410810845
2020-06-09 00:00:00+00:00,-0.00023218374569839798
2020-06-10 00:00:00+00:00,0.0001559776984105457
2020-06-11 00:00:00+00:00,-0.0007669608856163847
2020-06-12 00:00:00+00:00,-4.468624448981293e-05
2020-06-14 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.00016298175645601987
2020-06-16 00:00:00+00:00,0.0003610537409457206
2020-06-17 00:00:00+00:00,0.00011533680498446894
2020-06-18 00:00:00+00:00,-0.00025610629847369853
2020-06-19 00:00:00+00:00,-2.31976263966087e-05
2020-06-21 00:00:00+00:00,0.0
2020-06-22 00:00:00+00:00,-1.2781049824217413e-05
2020-06-23 00:00:00+00:00,0.00020837837092630096
2020-06-24 00:00:00+00:00,-0.0003829045951941328
2020-06-25 00:00:00+00:00,0.00014476628260195524
2020-06-26 00:00:00+00:00,-6.167758512257181e-05
2020-06-28 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,0.0003017036617360399
2020-06-30 00:00:00+00:00,0.0002900304882841416
2020-07-01 00:00:00+00:00,0.005517762516948567
2020-07-02 00:00:00+00:00,0.0016525828047744965
2020-07-03 00:00:00+00:00,-0.0008580679130399367
2020-07-05 00:00:00+00:00,1.6392442742602415e-05
2020-07-06 00:00:00+00:00,0.00222720462585194
2020-07-07 00:00:00+00:00,-0.000716155044807556
2020-07-08 00:00:00+00:00,5.7789704703991774e-05
2020-07-09 00:00:00+00:00,-0.0011269602180342677
2020-07-10 00:00:00+00:00,0.001442131663252896
2020-07-12 00:00:00+00:00,5.406166367573344e-09
2020-07-13 00:00:00+00:00,-0.0003491436881431424
2020-07-14 00:00:00+00:00,0.0007287793766588694
2020-07-15 00:00:00+00:00,0.001921390716801557
2020-07-16 00:00:00+00:00,0.0004981890249404331
2020-07-17 00:00:00+00:00,0.001038001015160996
2020-07-19 00:00:00+00:00,-2.9533896469401544e-05
2020-07-20 00:00:00+00:00,3.202964284804061e-05
2020-07-21 00:00:00+00:00,-4.185804464826435e-05
2020-07-22 00:00:00+00:00,0.00026473667417773415
2020-07-23 00:00:00+00:00,0.0004190519346632965
2020-07-24 00:00:00+00:00,-0.0014117324422651654
2020-07-26 00:00:00+00:00,1.2783073944347696e-05
2020-07-27 00:00:00+00:00,0.001336343947072043
2020-07-28 00:00:00+00:00,0.00019186838975814236
2020-07-29 00:00:00+00:00,0.0012712126170249648
2020-07-30 00:00:00+00:00,-0.00301450134508279
2020-07-31 00:00:00+00:00,0.0004999705842673811
2020-08-01 00:00:00+00:00,0.0
2020-08-02 00:00:00+00:00,-0.00013227745657950482
2020-08-03 00:00:00+00:00,0.002982949553196313
2020-08-04 00:00:00+00:00,-5.008115313894288e-05
2020-08-05 00:00:00+00:00,0.001637917142510998
2020-08-06 00:00:00+00:00,-0.0003721629714705398
2020-08-07 00:00:00+00:00,0.0011163644534018472
2020-08-08 00:00:00+00:00,0.0
2020-08-09 00:00:00+00:00,3.5865223663568418e-06
2020-08-10 00:00:00+00:00,0.0012777113627434765
2020-08-11 00:00:00+00:00,0.0010547178160389705
2020-08-12 00:00:00+00:00,0.0018517139739547782
2020-08-13 00:00:00+00:00,-0.0010349138289185563
2020-08-14 00:00:00+00:00,-0.0012156492087565152
2020-08-15 00:00:00+00:00,0.0
2020-08-16 00:00:00+00:00,1.4045584742349908e-05
2020-08-17 00:00:00+00:00,0.001093337333291659
2020-08-18 00:00:00+00:00,-0.0002461868427665066
2020-08-19 00:00:00+00:00,1.8808867526116126e-05
2020-08-20 00:00:00+00:00,-0.0018210395001931464
2020-08-21 00:00:00+00:00,0.00019415951618525115
2020-08-22 00:00:00+00:00,0.0
2020-08-23 00:00:00+00:00,-9.606557809817463e-06
2020-08-24 00:00:00+00:00,0.001453849161254908
2020-08-25 00:00:00+00:00,-0.0002700223676651524
2020-08-26 00:00:00+00:00,0.0004602715952139353
2020-08-27 00:00:00+00:00,-0.00023598967726089478
2020-08-28 00:00:00+00:00,-5.910920294814623e-05
2020-08-29 00:00:00+00:00,0.0
2020-08-30 00:00:00+00:00,2.294729199611772e-06
2020-08-31 00:00:00+00:00,-0.0010566098430410812
2020-09-01 00:00:00+00:00,0.005067150191085057
2020-09-02 00:00:00+00:00,0.0019121731861710745
2020-09-03 00:00:00+00:00,-0.001087914926664183
2020-09-04 00:00:00+00:00,0.00014509855029009761
2020-09-06 00:00:00+00:00,2.4959223602733506e-05
2020-09-07 00:00:00+00:00,0.0006466970990713364
2020-09-08 00:00:00+00:00,-0.00020306052052566242
2020-09-09 00:00:00+00:00,0.0015755414723521758
2020-09-10 00:00:00+00:00,-0.0005524028264914765
2020-09-11 00:00:00+00:00,0.00019203711562397425
2020-09-13 00:00:00+00:00,1.82685229615588e-05
2020-09-14 00:00:00+00:00,0.0006472074286687108
2020-09-15 00:00:00+00:00,0.00019142401040212026
2020-09-16 00:00:00+00:00,0.0005922311553559856
2020-09-17 00:00:00+00:00,-0.0005520472044380799
2020-09-18 00:00:00+00:00,-0.000859238458677695
2020-09-20 00:00:00+00:00,-4.7792071669749744e-05
2020-09-21 00:00:00+00:00,-0.0013272141130330239
2020-09-22 00:00:00+00:00,0.0008541364710710057
2020-09-23 00:00:00+00:00,-0.000409465294510808
2020-09-24 00:00:00+00:00,-7.628214457547e-05
2020-09-25 00:00:00+00:00,0.00036501968088267707
2020-09-27 00:00:00+00:00,7.484894612457421e-06
2020-09-28 00:00:00+00:00,0.0016581451462563815
2020-09-29 00:00:00+00:00,-0.0006652673801242696
2020-09-30 00:00:00+00:00,0.0005007452730390112
2020-10-01 00:00:00+00:00,0.0016391778551210318
2020-10-02 00:00:00+00:00,-0.0006966680018663271
2020-10-04 00:00:00+00:00,-1.2861510584622146e-05
2020-10-05 00:00:00+00:00,0.0017423416845864274
2020-10-06 00:00:00+00:00,-0.00037915831084174806
2020-10-07 00:00:00+00:00,0.000999267271329806
2020-10-08 00:00:00+00:00,0.0016428281923765932
2020-10-09 00:00:00+00:00,0.0004929917190680756
2020-10-11 00:00:00+00:00,8.494286534040325e-06
2020-10-12 00:00:00+00:00,0.0010568446951704454
2020-10-13 00:00:00+00:00,-0.0006409763279457803
2020-10-14 00:00:00+00:00,-9.750006996167168e-05
2020-10-15 00:00:00+00:00,1.6201818783785184e-05
2020-10-16 00:00:00+00:00,0.0004365980161783448
2020-10-18 00:00:00+00:00,1.3874252384666142e-07
2020-10-19 00:00:00+00:00,-0.0007147667838985992
2020-10-20 00:00:00+00:00,0.00032110034800532594
2020-10-21 00:00:00+00:00,-0.0003120154616961584
2020-10-22 00:00:00+00:00,-8.875971155345192e-05
2020-10-23 00:00:00+00:00,0.00012826724476239077
2020-10-25 00:00:00+00:00,7.89118880668229e-06
2020-10-26 00:00:00+00:00,-0.001337834895172255
2020-10-27 00:00:00+00:00,-0.0012523812475519684
2020-10-28 00:00:00+00:00,-0.0023070925500364567
2020-10-29 00:00:00+00:00,0.0013309180806024288
2020-10-30 00:00:00+00:00,5.8390909721706726e-05
2020-11-01 00:00:00+00:00,-0.00017028538224745187
2020-11-02 00:00:00+00:00,0.000331446131678981
2020-11-03 00:00:00+00:00,0.0013727284825049662
2020-11-04 00:00:00+00:00,0.0017032591882969411
2020-11-05 00:00:00+00:00,0.002251931639733407
2020-11-06 00:00:00+00:00,0.0007374175018947345
2020-11-08 00:00:00+00:00,1.3886342477928794e-05
2020-11-09 00:00:00+00:00,0.0025339916681821587
2020-11-10 00:00:00+00:00,0.0016415083784084002
2020-11-11 00:00:00+00:00,0.00022186726383162885
2020-11-12 00:00:00+00:00,-0.0012336871801481453
2020-11-13 00:00:00+00:00,0.0016223596809682164
2020-11-15 00:00:00+00:00,1.1960135589135027e-05
2020-11-16 00:00:00+00:00,0.0016226435459036773
2020-11-17 00:00:00+00:00,-0.0005436234775954444
2020-11-18 00:00:00+00:00,0.00043243889392643396
2020-11-19 00:00:00+00:00,0.0007563767994675034
2020-11-20 00:00:00+00:00,-1.2430721437748845e-05
2020-11-22 00:00:00+00:00,1.2209315536796813e-05
2020-11-23 00:00:00+00:00,0.001462081256853702
2020-11-24 00:00:00+00:00,0.0020620726232120027
2020-11-25 00:00:00+00:00,-0.0010562343356183988
2020-11-26 00:00:00+00:00,-0.0004020662735361697
2020-11-27 00:00:00+00:00,0.000543195652500312
2020-11-29 00:00:00+00:00,1.3653057462222317e-05
2020-11-30 00:00:00+00:00,-0.0007136364231066163
2020-12-01 00:00:00+00:00,0.0043726003380045305
2020-12-02 00:00:00+00:00,0.0006019548523354476
2020-12-03 00:00:00+00:00,0.00042776850613536043
2020-12-04 00:00:00+00:00,0.001442791821437494
2020-12-07 00:00:00+00:00,-0.00019948593309941808
2020-12-08 00:00:00+00:00,0.0001735374771121229
2020-12-09 00:00:00+00:00,-0.0002447467599913005
2020-12-10 00:00:00+00:00,0.00021324084047195463
2020-12-11 00:00:00+00:00,0.0001859369870506809
2020-12-14 00:00:00+00:00,-4.3568533818066174e-05
2020-12-15 00:00:00+00:00,0.00011100062041370958
2020-12-16 00:00:00+00:00,-0.00014961812841539829
2020-12-17 00:00:00+00:00,0.00014718512060138452
2020-12-18 00:00:00+00:00,-0.0004589056031183482
2020-12-21 00:00:00+00:00,-0.00036191274401331367
2020-12-22 00:00:00+00:00,0.00011088251984782901
2020-12-23 00:00:00+00:00,0.00016833401626387305
2020-12-24 00:00:00+00:00,4.1888050535477966e-05
2020-12-28 00:00:00+00:00,3.1396158182230026e-05
2020-12-29 00:00:00+00:00,-0.00013896714123858394
2020-12-30 00:00:00+00:00,0.0012058416361878316
2020-12-31 00:00:00+00:00,5.007369866267987e-05
2021-01-04 00:00:00+00:00,0.0014627785322239184
2021-01-05 00:00:00+00:00,-8.058060327052704e-05
2021-01-06 00:00:00+00:00,0.001773298528522506
2021-01-07 00:00:00+00:00,0.0009966691974954644
2021-01-08 00:00:00+00:00,2.2569688297096148e-05
2021-01-11 00:00:00+00:00,-0.0001980338522649226
2021-01-12 00:00:00+00:00,0.0007578776607002691
2021-01-13 00:00:00+00:00,-0.00020885828937220816
2021-01-14 00:00:00+00:00,0.0018846688845212598
2021-01-15 00:00:00+00:00,-0.0008015739178480008
2021-01-18 00:00:00+00:00,-8.841169205886593e-05
2021-01-19 00:00:00+00:00,0.000575258340773336
2021-01-20 00:00:00+00:00,-5.642610963051669e-05
2021-01-21 00:00:00+00:00,0.00014669583005449212
2021-01-22 00:00:00+00:00,-0.00019913390930032654
2021-01-25 00:00:00+00:00,0.00022520554091617114
2021-01-26 00:00:00+00:00,0.0006752257754615572
2021-01-27 00:00:00+00:00,-0.001212105828718423
2021-01-28 00:00:00+00:00,-0.0009003080908619882
2021-01-29 00:00:00+00:00,-0.0010109121412775232
2021-02-01 00:00:00+00:00,0.0007303184403948152
2021-02-02 00:00:00+00:00,0.000954026994064361
2021-02-03 00:00:00+00:00,0.0005667045071222122
2021-02-04 00:00:00+00:00,0.0009548228340789612
2021-02-05 00:00:00+00:00,-2.970216741752354e-05
2021-02-08 00:00:00+00:00,0.000766821167807817
2021-02-09 00:00:00+00:00,-0.00034322826332850066
2021-02-10 00:00:00+00:00,0.00030610935207994576
2021-02-11 00:00:00+00:00,-0.00045996396199061263
2021-02-12 00:00:00+00:00,0.0002816223583179092
2021-02-15 00:00:00+00:00,0.00015563662584234088
2021-02-16 00:00:00+00:00,0.000172569885907742
2021-02-17 00:00:00+00:00,-6.0650393866582134e-05
2021-02-18 00:00:00+00:00,-0.00023381110364991767
2021-02-19 00:00:00+00:00,0.00017107106912866526
2021-02-22 00:00:00+00:00,5.6278074872764475e-05
2021-02-23 00:00:00+00:00,0.00039420004011055375
2021-02-24 00:00:00+00:00,0.00030636512071061437
2021-02-25 00:00:00+00:00,-0.00019884270600980695
2021-02-26 00:00:00+00:00,-0.0006834492580850945
2021-03-01 00:00:00+00:00,0.0024010368711012914
2021-03-02 00:00:00+00:00,0.0002802589177423379
2021-03-03 00:00:00+00:00,-0.00024131116790792185
2021-03-04 00:00:00+00:00,-7.839822254993417e-05
2021-03-05 00:00:00+00:00,0.0011410937315108288
2021-03-08 00:00:00+00:00,0.0007487204504785598
2021-03-09 00:00:00+00:00,-0.00011257036613121422
2021-03-10 00:00:00+00:00,0.0007182912772624008
2021-03-11 00:00:00+00:00,-0.0002483822166842927
2021-03-12 00:00:00+00:00,-8.853510640030126e-06
2021-03-15 00:00:00+00:00,0.0006210763234585515
2021-03-16 00:00:00+00:00,8.05707411789476e-05
2021-03-17 00:00:00+00:00,0.0016655959907909683
2021-03-18 00:00:00+00:00,-0.0006717581674342482
2021-03-19 00:00:00+00:00,3.3338271998060344e-05
2021-03-22 00:00:00+00:00,0.0004386286273170665
2021-03-23 00:00:00+00:00,-0.000304358716039196
2021-03-24 00:00:00+00:00,-0.00024038718456340606
2021-03-25 00:00:00+00:00,0.0008226737723105855
2021-03-26 00:00:00+00:00,0.0006975232897248726
2021-03-29 00:00:00+00:00,-0.0002263025240464293
2021-03-30 00:00:00+00:00,0.0002094842577891451
2021-03-31 00:00:00+00:00,-0.00022385960233356215
2021-04-01 00:00:00+00:00,0.006289641914344901
2021-04-02 00:00:00+00:00,3.731850040413696e-05
2021-04-04 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0001076981642975618
2021-04-06 00:00:00+00:00,-0.00036789749480973036
2021-04-07 00:00:00+00:00,8.689601611307193e-06
2021-04-08 00:00:00+00:00,0.00027234337658630406
2021-04-09 00:00:00+00:00,0.00019226927081178322
2021-04-11 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,-0.00042089655533589427
2021-04-13 00:00:00+00:00,0.0001308869617754872
2021-04-14 00:00:00+00:00,-0.000201827321319507
2021-04-15 00:00:00+00:00,0.00034643958335381917
2021-04-16 00:00:00+00:00,0.0002545869221818924
2021-04-18 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,-0.0003398092225015028
2021-04-20 00:00:00+00:00,-0.0001746197067656412
2021-04-21 00:00:00+00:00,0.0007120634873257225
2021-04-22 00:00:00+00:00,-0.0001402714100765879
2021-04-23 00:00:00+00:00,0.00046120607192414896
2021-04-25 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0002624111182479449
2021-04-27 00:00:00+00:00,-1.1065183123271338e-05
2021-04-28 00:00:00+00:00,-0.0001904686148522792
2021-04-29 00:00:00+00:00,0.00011245024753998487
2021-04-30 00:00:00+00:00,-0.0002677327164693904
